iteration,element_id,area
2,20,1.0002869181494943e-05
2,21,1.0002320405923768e-05
2,22,1.0015941603617073e-05
2,23,0.006297911160368709
2,24,0.009553092477804209
2,25,1.0005978522708296e-05
2,26,0.0087347107382029
2,27,0.0026860224977942383
2,28,0.009999965713342041
2,29,1.0005877097115532e-05
2,30,1.0005475560694812e-05
2,31,1.0004785195271859e-05
2,32,1.000324498783803e-05
2,33,0.0015746217854133865
2,34,1.619062563604527e-05
2,35,1.0003247350798214e-05
2,36,1.0006447702548678e-05
2,37,1.0009917677401152e-05
2,38,0.005025895351425926
2,39,0.009999992227686895
2,40,1.0006438620875029e-05
2,41,1.001138430633844e-05
2,42,1.0014783518790443e-05
2,43,0.00037670195019248303
2,44,1.0035801769553955e-05
2,45,1.000803427645301e-05
2,46,1.0002760313367195e-05
2,47,0.009999950203726264
2,48,0.0003775455614315978
2,49,0.00999999692095408
2,50,1.0012961229869e-05
2,51,0.0005080659432649319
2,52,0.0005913005260341674
2,53,0.0005401828390437295
2,54,1.0003305659023754e-05
2,55,1.0016432869855956e-05
2,56,1.0004748800504484e-05
2,57,0.009999996925512384
2,58,0.0015699132537509764
2,59,1.0004773864606473e-05
2,60,0.005174564362045039
2,61,1.0019278641733744e-05
2,62,0.002568778193226717
2,63,1.0008136008961768e-05
2,64,1.000467511022397e-05
2,65,1.0004793159652573e-05
2,66,0.0015633077715021127
2,67,0.0004247643746029803
2,68,9.813848735632544e-05
2,69,1.0012384978151973e-05
2,70,1.0001790577675276e-05
2,71,1.0007978050098532e-05
2,72,0.006287912604954753
2,73,0.0009664067607769066
2,74,0.0005784054389766112
2,75,0.008313681980568048
2,76,1.0001817757443478e-05
2,77,1.0002497017255492e-05
2,78,1.0011904231094172e-05
2,79,1.0019290883182226e-05
2,80,0.008987428288939617
2,81,0.0014613661715085996
2,82,1.0002758739595697e-05
2,83,0.00941160236407816
2,84,0.00040692733076689067
2,85,0.00985107915173301
2,86,1.0001790584799806e-05
2,87,0.0012823152388319625
2,88,1.000416783926462e-05
2,89,0.0094105805827171
2,90,1.001793582858284e-05
2,91,0.00012229111781536474
2,92,1.0035825959235429e-05
2,93,1.0004010028188669e-05
2,94,1.0002554310088217e-05
2,95,0.005978913694097972
2,96,0.00039434271777687033
2,97,0.004034430282094653
2,98,0.00022387958214976848
2,99,4.163156520933085e-05
2,100,0.0014502804650002414
2,101,1.0016429950192313e-05
2,102,1.000330498631672e-05
2,103,0.00999999894101136
2,104,1.0035990323842467e-05
2,105,0.009999991439822989
2,106,0.0005918561738678015
2,107,0.0006859940498465685
2,108,0.0034426924545543827
2,109,0.00642233522377826
2,110,1.0007023046235988e-05
2,111,0.0001799418485603961
2,112,1.0035793608015046e-05
2,113,1.0012964038947946e-05
2,114,1.000702946844036e-05
2,115,1.0035953400878835e-05
2,116,0.001450298853630494
2,117,1.001794392750449e-05
2,118,1.0004776843675043e-05
2,119,0.009999976504172843
2,120,0.0002436117768665161
2,121,0.00955413489815131
2,122,0.00024370927900313046
2,123,4.1634511842545576e-05
2,124,1.0002553540044181e-05
2,125,0.009999992235923835
2,126,0.009999991436842787
2,127,1.000992623318028e-05
2,128,0.003344156251474862
2,129,1.00040081583118e-05
2,130,0.00999999446340967
2,131,1.0015394287736233e-05
2,132,0.0025726248512256238
2,133,1.0004802908372215e-05
2,134,1.000361188734168e-05
2,135,0.004752392640704913
2,136,1.0004169542606214e-05
2,137,0.009999997720140447
2,138,0.0032076248976438005
2,139,1.0004745683638188e-05
2,140,0.004030284260384372
2,141,0.00040028923066791756
2,142,1.0002503267700244e-05
2,143,1.0001817620114126e-05
2,144,1.0039431915274535e-05
2,145,1.0051965805564614e-05
2,146,0.0007650848686235127
2,147,1.001383470341997e-05
2,148,1.0009197288529262e-05
2,149,1.0004749649106992e-05
2,150,1.0012380257981573e-05
2,151,0.0026782848384914663
2,152,0.008746100743800764
2,153,1.0051702578711313e-05
2,154,1.000921149982141e-05
2,155,0.009860863551239232
2,156,1.0013826754101036e-05
2,157,1.000693524481166e-05
2,158,1.0003610137294585e-05
2,159,1.000795770861239e-05
2,160,0.0014857482528203335
2,161,0.008986361085238282
2,162,1.0004795747002953e-05
2,163,1.0001583054862635e-05
2,164,1.0008673537685215e-05
2,165,0.008366310905499627
2,166,0.003344244131888635
2,167,1.0004411062959302e-05
2,168,0.0005784026426472704
2,169,0.003207642626338365
2,170,1.0036077560047669e-05
2,171,1.0004674165663556e-05
2,172,0.0025687862909414276
2,173,0.001589605839859593
2,174,1.0005570909567725e-05
2,175,0.0025716803919761206
2,176,1.0015401023894273e-05
2,177,0.009999976398449684
2,178,9.85253147336516e-05
2,179,0.0005401486931745863
2,180,1.0001798362021937e-05
2,181,0.000296335600182165
2,182,0.00017994216864444863
2,183,0.009999996921618222
2,184,0.009458885280267117
2,185,0.005173128000569622
2,186,0.00999995022745102
2,187,1.0008665378458314e-05
2,188,1.0008025197690756e-05
2,189,1.0022018231907657e-05
2,190,1.0005213764033343e-05
2,191,1.0014906369515856e-05
2,192,0.004712849822414451
2,193,1.0011361027903978e-05
2,194,0.0012823350613448432
2,195,0.006421404887401789
2,196,0.0034415297222359057
2,197,0.009999998938597345
2,198,0.0005103812126173004
2,199,1.0021991290492043e-05
2,200,1.000547833064767e-05
2,201,0.00999999444796868
2,202,1.0015952471160206e-05
2,203,0.00022388263953933513
2,204,1.0001797234806832e-05
2,205,1.0005876552014822e-05
2,206,0.009999965542248105
2,207,0.00029601494531380633
2,208,0.005974959310822509
2,209,1.000597348292759e-05
2,210,0.0006892125320470701
2,211,0.005024936006459566
2,212,1.0005571756547958e-05
2,213,1.000232156594135e-05
2,214,0.0007651217859164267
2,215,1.0002868031292046e-05
2,216,0.008313649849027757
2,217,1.0005216456507232e-05
2,218,0.0001117957512776018
2,219,1.0001917484940447e-05
2,220,0.00017498804043512657
2,221,0.009458322206065722
3,0,0.0022084010174108592
3,1,1.0002253240011076e-05
3,2,1.0003318529284445e-05
3,3,1.0082983417262984e-05
3,4,1.001037550243491e-05
3,5,0.009916875102248875
3,6,5.623342992723906e-05
3,7,0.00999999700599834
3,8,0.0008516931672258238
3,9,1.0082976955946455e-05
3,10,1.000331808291671e-05
3,11,0.0011196677208352673
3,12,1.000273855323316e-05
3,13,1.0012325394672236e-05
3,14,0.0008876888489037955
3,15,0.0008973712918101596
3,16,1.000673597565113e-05
3,17,0.002208426586198555
3,18,1.0017511015167196e-05
3,19,0.0008516783728142465
3,20,1.0004201554581359e-05
3,21,1.000332736445255e-05
3,22,1.0022556375108633e-05
3,23,0.0018235138322212942
3,24,0.006440143301141188
3,25,1.000853896602846e-05
3,26,0.007176128675073793
3,27,0.0012434140699309148
3,28,0.00999995332062641
3,29,1.000877501656254e-05
3,30,1.0008057619040913e-05
3,31,1.000655660198719e-05
3,32,1.0004683360235113e-05
3,33,0.0032625964970171913
3,34,1.5051312938476519e-05
3,35,1.000468064561504e-05
3,36,1.0009056020731435e-05
3,37,1.0013584736072224e-05
3,38,0.003736224687161529
3,39,0.00999998841162728
3,40,1.0009071025579635e-05
3,41,1.0015736215273495e-05
3,42,1.0020517547214492e-05
3,43,0.00015353017407027377
3,44,1.0040629330341233e-05
3,45,1.0011242979725485e-05
3,46,1.0003963999159566e-05
3,47,0.009999893897894966
3,48,0.00015321010311372744
3,49,0.00999999542310813
3,50,1.0018582943100458e-05
3,51,0.00015488413637707206
3,52,0.0001284637772967299
3,53,0.0006090509280071658
3,54,1.0004897470818307e-05
3,55,1.0022668750069607e-05
3,56,1.000673597565113e-05
3,57,0.009999995647963545
3,58,0.0032761758737379354
3,59,1.0006410909588538e-05
3,60,0.006752051228535835
3,61,1.002756510847114e-05
3,62,0.0025550905266589793
3,63,1.0012339900841627e-05
3,64,1.0006929252976092e-05
3,65,1.0007058447885105e-05
3,66,0.004693146736141599
3,67,0.00016795846993215526
3,68,0.00046930932404119205
3,69,1.0017956757085623e-05
3,70,1.0002590480600344e-05
3,71,1.0011590180667166e-05
3,72,0.0018358093078761845
3,73,0.0011196431675054921
3,74,0.0005870519971291534
3,75,0.008369020640250899
3,76,1.0002586532611029e-05
3,77,1.0003646396758202e-05
3,78,1.0017518772087306e-05
3,79,1.0027583572053903e-05
3,80,0.008042477879555358
3,81,0.0013850695344704708
3,82,1.0003966105842852e-05
3,83,0.00995484633611767
3,84,0.00018223544673785474
3,85,0.009886539106899577
3,86,1.0002588334996442e-05
3,87,0.0016070718932647678
3,88,1.0005975890990471e-05
3,89,0.009954097013537019
3,90,1.0025655468458632e-05
3,91,0.002816745598312391
3,92,1.0038923130946722e-05
3,93,1.000562283411708e-05
3,94,1.0003621120468498e-05
3,95,0.00783210081514382
3,96,0.0003365921348337386
3,97,0.0052599824487756545
3,98,0.00021682012331068683
3,99,4.0466973211006394e-05
3,100,0.0012274115180400077
3,101,1.0022660463212095e-05
3,102,1.000489936224451e-05
3,103,0.009999998472184605
3,104,1.0050370942037768e-05
3,105,0.009999987840952606
3,106,0.00012794494506362605
3,107,0.001983521487472164
3,108,0.0030738884094944304
3,109,0.003476938663350613
3,110,1.0010219983032223e-05
3,111,0.0001732910985794846
3,112,1.003889141073083e-05
3,113,1.0018547089119698e-05
3,114,1.001020913265988e-05
3,115,1.0050311440841836e-05
3,116,0.0012274628476776712
3,117,1.0025654254907215e-05
3,118,1.0006405562464085e-05
3,119,0.009999969301732812
3,120,7.202070757326404e-05
3,121,0.006447997198869418
3,122,7.213197304232693e-05
3,123,4.046753756455586e-05
3,124,1.0003614437230434e-05
3,125,0.009999988407033906
3,126,0.00999998782735114
3,127,1.001356555034386e-05
3,128,0.003472794631629605
3,129,1.000562275537684e-05
3,130,0.009999992105355552
3,131,1.0021831666173533e-05
3,132,0.0033769535700460475
3,133,1.0006560823497114e-05
3,134,1.0005175541619425e-05
3,135,0.0013643027057752286
3,136,1.0005976919211052e-05
3,137,0.0099999970055157
3,138,0.0031997035508765197
3,139,1.0006829795752153e-05
3,140,0.005266190937291797
3,141,0.00033620344550598663
3,142,1.000364899934933e-05
3,143,1.0002583038621368e-05
3,144,1.0045119803517145e-05
3,145,1.0097622269672605e-05
3,146,0.0008229105476686079
3,147,1.0018147482993235e-05
3,148,1.001342328646398e-05
3,149,1.000682423114386e-05
3,150,1.0017913729830874e-05
3,151,0.001247919104152727
3,152,0.007183135700291569
3,153,1.009767727543018e-05
3,154,1.0013444081101052e-05
3,155,0.009878319853436733
3,156,1.001815863522297e-05
3,157,1.0010381195829385e-05
3,158,1.000517607917851e-05
3,159,1.0011592716821046e-05
3,160,0.0013652945102834318
3,161,0.008042114859333373
3,162,1.000707037688046e-05
3,163,1.0002253869669207e-05
3,164,1.0011489001476094e-05
3,165,0.00991669934230997
3,166,0.0034728661132836613
3,167,1.0006447560582567e-05
3,168,0.0005870579692187633
3,169,0.00319972285816516
3,170,1.0040593051319428e-05
3,171,1.0006927263925352e-05
3,172,0.0025550639407450546
3,173,0.004696689869369967
3,174,1.0008111573160165e-05
3,175,0.003377753974317485
3,176,1.0021857888892803e-05
3,177,0.009999969394215656
3,178,0.000463140857047674
3,179,0.0006090362084774637
3,180,1.0002638882739539e-05
3,181,6.938214297897219e-05
3,182,0.0001732911077362413
3,183,0.009999995405050473
3,184,0.008646439287116479
3,185,0.006753557338345099
3,186,0.009999893365767284
3,187,1.0011499487459532e-05
3,188,1.0011259825878228e-05
3,189,1.0029996182942836e-05
3,190,1.0007181284674483e-05
3,191,1.0020565442242276e-05
3,192,0.0013726401755201011
3,193,1.0015579801003439e-05
3,194,0.0016071793046657625
3,195,0.003460209908336796
3,196,0.0030688342816769486
3,197,0.009999998466465836
3,198,0.0001549503233331369
3,199,1.0030025766126377e-05
3,200,1.0008052450688508e-05
3,201,0.00999999207521696
3,202,1.002254464542804e-05
3,203,0.00021682024078534614
3,204,1.0002639781067924e-05
3,205,1.000876512262333e-05
3,206,0.009999953063898614
3,207,6.918117956294283e-05
3,208,0.00782071975818479
3,209,1.0008548615056143e-05
3,210,0.001980883895899598
3,211,0.003737542862558889
3,212,1.0008108667820293e-05
3,213,1.0003326094476971e-05
3,214,0.0008229206906619573
3,215,1.0004203123289289e-05
3,216,0.008369008513236029
3,217,1.0007174930783488e-05
3,218,0.0028155841168270067
3,219,1.0002736552340468e-05
3,220,5.7136330478221154e-05
3,221,0.008645317501379758
4,0,0.0021550996311690248
4,1,1.0002781624876644e-05
4,2,1.000407919977712e-05
4,3,1.0034250136714805e-05
4,4,1.0013237813892623e-05
4,5,0.009972189844576332
4,6,1.0615783631872383e-05
4,7,0.009999996407916757
4,8,0.0008359486688164432
4,9,1.0034254482320859e-05
4,10,1.0004078859695388e-05
4,11,0.0013668462399064362
4,12,1.0003318526313143e-05
4,13,1.0013850780976298e-05
4,14,0.003329253950822319
4,15,0.003330657018433227
4,16,1.0008327582954621e-05
4,17,0.002154920004211847
4,18,1.0022385161847476e-05
4,19,0.0008359332283066199
4,20,1.000528315479343e-05
4,21,1.0004046809564225e-05
4,22,1.0028117114528271e-05
4,23,0.0012471065217245366
4,24,0.006212625164652782
4,25,1.0010234514106426e-05
4,26,0.009678852405741876
4,27,0.0015418870663304642
4,28,0.009999945512669106
4,29,1.0010159668601768e-05
4,30,1.0010525257374407e-05
4,31,1.0007902657000968e-05
4,32,1.0005276766659466e-05
4,33,0.0063869696693399985
4,34,1.009618953396633e-05
4,35,1.0005277539896921e-05
4,36,1.0011677316350373e-05
4,37,1.0015556799340031e-05
4,38,0.00330430754580375
4,39,0.00999998581111139
4,40,1.0011680669373675e-05
4,41,1.0017827912365425e-05
4,42,1.002187640736798e-05
4,43,7.347327089253573e-05
4,44,1.004876549644547e-05
4,45,1.0012756527164253e-05
4,46,1.0004692653479968e-05
4,47,0.009999688209432176
4,48,7.328140915522465e-05
4,49,0.009999994533482803
4,50,1.0016336405563015e-05
4,51,5.556317160875659e-05
4,52,5.466073051741199e-05
4,53,0.0006076601545552695
4,54,1.0006299549536616e-05
4,55,1.0029400849097637e-05
4,56,1.0008327582954621e-05
4,57,0.009999995378014286
4,58,0.006392933702653917
4,59,1.0007588649175639e-05
4,60,0.007334821492801672
4,61,1.0033071792552799e-05
4,62,0.00265193646313934
4,63,1.0013862269182471e-05
4,64,1.0008703450889818e-05
4,65,1.0008897571806794e-05
4,66,0.00038707639679970516
4,67,1.0935708055155688e-05
4,68,0.0010363388407322086
4,69,1.0022890198461577e-05
4,70,1.0003102953204964e-05
4,71,1.0014287671953063e-05
4,72,0.0012569980056392766
4,73,0.0013668246658621133
4,74,0.0006797909302136441
