iteration,node_id,theta_rad,theta_deg
10,1,0.10260708686601765,5.878953025555032
10,14,0.10260708693819262,5.878953029690353
10,27,0.10260708700422197,5.8789530334735565
10,2,0.41671738311088924,23.876147301990166
10,15,0.41671738318124074,23.87614730602101
10,28,0.4167173832482508,23.876147309860404
10,3,0.6470300152512695,37.07208909218303
10,16,0.6470300153231822,37.07208909630332
10,29,0.6470300153913582,37.07208910020952
10,4,0.9285900380970481,53.204290080853184
10,17,0.9285900381685224,53.204290084948354
10,30,0.9285900382369315,53.204290088867914
10,5,1.2542624867415735,71.86394689187553
10,18,1.2542624868100936,71.86394689580145
10,31,1.254262486877037,71.86394689963701
10,6,1.5707963260991418,89.9999999601362
10,19,1.5707963260991422,89.99999996013621
10,32,1.5707963260991422,89.99999996013621
10,7,1.887330165325231,108.13605302086364
10,20,1.8873301653882004,108.13605302447152
10,33,1.8873301654527064,108.13605302816744
10,8,2.213002613969693,126.79570983188238
10,21,2.2130026140298082,126.79570983532672
10,34,2.2130026140928387,126.7957098389381
10,9,2.494562636815459,142.9279108205518
10,22,2.494562636875161,142.92791082397247
10,35,2.494562636938412,142.9279108275965
10,10,2.724875268955882,156.1238526107471
10,23,2.7248752690170788,156.12385261425342
10,36,2.7248752690814997,156.12385261794446
10,11,3.038985565200826,174.1210468871864
10,24,3.0389855652601834,174.1210468905873
10,37,3.038985565325437,174.12104689432607
10,12,3.1241393566860016,178.999999748824
11,0,0.017453331291532297,1.0000022214484148
11,1,0.07893395156671693,4.522582285062932
11,14,0.07893395255940754,4.5225823419399145
11,27,0.07893395347598826,4.522582394456122
11,2,0.4021892841127154,23.04374854504656
11,15,0.4021892850841019,23.043748600702912
11,28,0.4021892860081799,23.04374865364868
11,3,0.632346398429787,36.230779820324784
11,16,0.6323463994197948,36.23077987704805
11,29,0.6323464003552695,36.2307799306468
11,4,0.9130888912015911,52.316139786131174
11,17,0.9130888921847763,52.31613984246354
11,30,0.9130888931266692,52.31613989643003
11,5,1.2477923457260487,71.49323511883148
11,18,1.247792346668334,71.49323517282045
11,31,1.2477923475881072,71.49323522551957
11,6,1.5707963172379589,89.9999994524278
11,19,1.5707963172379755,89.99999945242875
11,32,1.5707963172379755,89.99999945242875
11,7,1.8938002869438737,108.50676368254823
11,20,1.8938002878077627,108.50676373204541
11,33,1.8938002886935852,108.50676378279931
11,8,2.2285037414674105,127.68385901519576
11,21,2.2285037422918315,127.68385906243161
11,34,2.2285037431554398,127.68385911191271
11,9,2.509246234239034,143.7692189809918
11,22,2.5092462350570415,143.76921902786017
11,35,2.5092462359268,143.7692190776937
11,10,2.7394033485566385,156.95625025630056
11,23,2.739403349392422,156.95625030418742
11,36,2.7394033502736668,156.95625035467904
11,11,3.0626586811035343,175.4774165163356
11,24,3.062658681917793,175.4774165629892
11,37,3.062658682804848,175.47741661381372
11,12,3.124139303183855,178.9999966833768
12,0,0.01745335140284131,1.000003373741542
12,1,0.056261753345719284,3.2235610147157536
12,14,0.05626175485369326,3.223561101116298
12,27,0.0562617562672459,3.2235611821068986
12,2,0.3867024222111112,22.156416720182694
12,15,0.3867024237170787,22.156416806468275
12,28,0.3867024251469862,22.156416888395942
12,3,0.6183164831821902,35.426924889711245
12,16,0.6183164847198832,35.426924977814565
12,29,0.6183164861682141,35.426925060797814
12,4,0.8969257027414288,51.39005730388932
12,17,0.8969257042651583,51.39005739119259
12,30,0.8969257057225726,51.39005747469628
12,5,1.240224004013633,71.05960108079724
12,18,1.2402240054698597,71.05960116423289
12,31,1.2402240068961201,71.05960124595158
12,6,1.5707963120221777,89.99999915358556
12,19,1.5707963120222177,89.99999915358785
12,32,1.5707963120222177,89.99999915358785
12,7,1.9013686172392408,108.94039706643376
12,20,1.9013686185747065,108.9403971429503
12,33,1.901368619939276,108.94039722113439
12,8,2.244666918509967,128.609940843257
12,21,2.2446669197802698,128.60994091604
12,34,2.2446669211134753,128.60994099242703
12,9,2.523276138068853,144.57307325741488
12,22,2.52327613932607,144.57307332944808
12,35,2.5232761406678206,144.57307340632474
12,10,2.754890199040812,157.84358142699384
12,23,2.7548902003282327,157.8435815007576
12,36,2.754890201688637,157.84358157870304
12,11,3.0853308679108524,176.77643713272712
12,24,3.0853308691921955,176.77643720614267
12,37,3.0853308705644698,176.7764372847682
12,12,3.124139272640316,178.99999493336094
13,0,0.017453345514843704,1.0000030363841292
13,1,0.0352646639955377,2.020516412891261
13,14,0.03526466539520835,2.020516493086482
13,27,0.035264666724191714,2.0205165692316194
13,2,0.3702835025851374,21.21568192144988
13,15,0.3702835040142773,21.215682003333566
13,28,0.3702835053675331,21.21568208086941
13,3,0.6043298873744589,34.62555198017287
13,16,0.604329888834852,34.62555206384723
13,29,0.6043298902046043,34.62555214232825
13,4,0.8797068628147029,50.40349044797657
13,17,0.8797068642634057,50.40349053098113
13,30,0.8797068656474462,50.40349061028081
13,5,1.2320591093786768,70.59178707804524
13,18,1.2320591107610768,70.59178715725092
13,31,1.2320591121136797,70.59178723474936
13,6,1.5707963127980222,89.99999919803817
13,19,1.570796312798089,89.999999198042
13,32,1.5707963127980888,89.99999919804199
13,7,1.909533513571882,109.40821116645594
13,20,1.9095335148352033,109.40821123883892
13,33,1.9095335161273967,109.40821131287615
13,8,2.2618857601343523,129.59650779643846
13,21,2.2618857613337555,129.5965078651592
13,34,2.2618857625943094,129.59650793738362
13,9,2.537262735574306,145.37444626422553
13,22,2.537262736762824,145.3744463323226
13,35,2.5372627380370454,145.3744464053301
13,10,2.7713091203645144,158.78431632299933
13,23,2.7713091215827528,158.78431639279924
13,36,2.771309122873746,158.7843164667677
13,11,3.106327958969815,177.97948183245754
13,24,3.106327960203751,177.97948190315688
13,37,3.106327961511708,177.97948197809728
13,12,3.1241392800689067,178.99999535898783
14,0,0.017453292840422047,1.0000000183620799
14,1,0.0349065855818492,2.00000003105217
14,14,0.03490658560010134,2.0000000320979407
14,27,0.03490658561955551,2.0000000332125825
14,2,0.3504413025424255,20.07880760274819
14,15,0.3504413025687026,20.078807604253754
14,28,0.3504413025936353,20.078807605682293
14,3,0.5871591899163898,33.6417434845295
14,16,0.5871591899430159,33.64174348605506
14,29,0.5871591899679955,33.64174348748629
14,4,0.8581507963778979,49.16841881824404
14,17,0.8581507964043773,49.1684188197612
14,30,0.8581507964296515,49.16841882120931
14,5,1.2212934630156242,69.97496097771197
14,18,1.2212934630408947,69.97496097915986
14,31,1.2212934630656005,69.97496098057539
14,6,1.5707963265411122,89.99999998545923
14,19,1.570796326541113,89.99999998545927
14,32,1.570796326541113,89.99999998545927
14,7,1.9202991900183353,110.02503899044112
14,20,1.9202991900413342,110.02503899175885
14,33,1.9202991900648805,110.02503899310796
14,8,2.283441856656033,130.8315811499074
14,21,2.2834418566778685,130.83158115115847
14,34,2.2834418567008425,130.8315811524748
14,9,2.554433463117537,146.35825648362172
14,22,2.5544334631392376,146.35825648486505
14,35,2.5544334631624954,146.35825648619763
14,10,2.7911513504915115,159.9211923654036
14,23,2.7911513505135424,159.92119236666588
14,36,2.7911513505368526,159.92119236800144
14,11,3.106686067456501,177.99999993735247
14,24,3.106686067483151,177.9999999388794
14,37,3.1066860675112697,177.99999994049048
14,12,3.124139360236099,178.99999995222962
15,0,0.017453312143752002,1.0000011243614169
15,1,0.03490661818211219,2.0000018989096504
15,14,0.03490661939318404,2.0000019682989563
15,27,0.03490662068994592,2.000002042597939
15,2,0.3301820160305189,18.918035989669622
15,15,0.3301820177869142,18.918036090303662
15,28,0.33018201944352377,18.918036185220398
15,3,0.5691907407460214,32.612227182672044
15,16,0.5691907425279681,32.61222728477007
15,29,0.5691907441921611,32.612227380121304
15,4,0.8376838350013764,47.995748311912095
15,17,0.837683836762462,47.99574841281487
15,30,0.8376838384413833,47.99574850900997
15,5,1.2104749475006569,69.35510569810754
15,18,1.2104749491831268,69.35510579450596
15,31,1.2104749508255508,69.35510588860993
15,6,1.5707963099486777,89.99999903478276
15,19,1.5707963099487374,89.99999903478619
15,32,1.5707963099487374,89.99999903478619
15,7,1.9311176691918852,110.64489218783571
15,20,1.9311176707145554,110.64489227507828
15,33,1.9311176722759447,110.64489236453929
15,8,2.30390878168925,132.00424957392138
15,21,2.3039087831363396,132.0042496568335
15,34,2.3039087846609605,132.00424974418786
15,9,2.5724018759439837,147.38777070312582
15,22,2.5724018773716226,147.38777078492353
15,35,2.5724018789101293,147.38777087307346
15,10,2.8114106006603077,161.08196189617533
15,23,2.8114106021120686,161.0819619793551
15,36,2.811410603658466,161.08196206795714
15,11,3.1066859988203754,177.99999600479217
15,24,3.1066860005758636,177.99999610537424
15,37,3.1066860024316125,177.99999621170082
15,12,3.124139307355988,178.99999692242244
16,0,0.01745329326249469,1.000000042545061
16,1,0.03490658629900269,2.000000072142038
16,14,0.03490658634885095,2.0000000749981335
16,27,0.03490658640255413,2.000000078075099
16,2,0.3101210578528429,17.768627753100333
16,15,0.3101210579275673,17.768627757381726
16,28,0.3101210579971467,17.768627761368332
16,3,0.5498503785507857,31.504106054630665
16,16,0.5498503786264533,31.504106058966098
16,29,0.549850378696815,31.50410606299753
16,4,0.8178420961370295,46.85890041678432
16,17,0.8178420962112085,46.85890042103446
16,30,0.8178420962818788,46.85890042508357
16,5,1.200522537239605,68.78487459416657
16,18,1.2005225373102866,68.78487459821632
16,31,1.2005225373793262,68.78487460217201
16,6,1.5707963260862512,89.99999995939761
16,19,1.5707963260862543,89.99999995939778
16,32,1.5707963260862543,89.99999995939778
16,7,1.941070114798048,111.21512531690236
16,20,1.9410701148622274,111.21512532057956
16,33,1.9410701149279939,111.2151253243477
16,8,2.3237505559005402,133.14109949427984
16,21,2.3237505559613543,133.14109949776423
16,34,2.3237505560254785,133.14109950143828
16,9,2.591742273486734,148.49589385643063
16,22,2.591742273546159,148.49589385983543
16,35,2.59174227361055,148.49589386352477
16,10,2.8314715941847095,162.23137215796282
16,23,2.831471594245026,162.2313721614187
16,36,2.831471594310198,162.23137216515278
16,11,3.1066860657527466,177.99999983973456
16,24,3.106686065826902,177.99999984398332
16,37,3.1066860659056084,177.99999984849288
16,12,3.124139358892033,178.99999987522028
17,0,0.017453302672829712,1.0000005817175417
17,1,0.034906602236954555,2.0000009853194145
17,14,0.03490660296507509,2.0000010270376483
17,27,0.03490660375566864,2.000001072335322
17,2,0.2905545531706866,16.647549614989813
17,15,0.29055455430723176,16.647549680109055
17,28,0.29055455535728514,16.64754974027268
17,3,0.5292410121054131,30.32327633887228
17,16,0.529241013254753,30.32327640472461
17,29,0.529241014320194,30.32327646576988
17,4,0.798543527397876,45.75317387738772
17,17,0.7985435285172534,45.753173941523315
17,30,0.7985435295837668,45.75317400263003
17,5,1.1910773893297981,68.24370748205783
17,18,1.191077390396048,68.24370754314945
17,31,1.1910773914375512,68.24370760282318
17,6,1.570796316105467,89.9999993875408
17,19,1.5707963161055598,89.99999938754611
17,32,1.5707963161055596,89.99999938754611
17,7,1.9505152408466455,111.75629117645606
17,20,1.950515241815079,111.75629123194322
17,33,1.9505152428073933,111.75629128879864
17,8,2.3430491027773295,134.24682478105524
17,21,2.343049103694602,134.24682483361107
17,34,2.343049104661743,134.24682488902417
17,9,2.612351618068715,149.67672231950894
17,22,2.612351618958082,149.6767223704659
17,35,2.612351619925575,149.6767224258992
17,10,2.851038077003906,163.352449043418
17,23,2.851038077905372,163.3524490950682
17,36,2.8510380788881005,163.3524491513744
17,11,3.1066860281697344,177.99999768638656
17,24,3.1066860292987197,177.99999775107264
17,37,3.1066860305011015,177.99999781996405
17,12,3.12413932924742,178.99999817670908
18,0,0.017453308861916875,1.000000936326115
18,1,0.03490661279139624,2.000001590044378
18,14,0.034906613982376135,2.0000016582824993
18,27,0.034906615274186516,2.000001732297782
18,2,0.271580053074844,15.560390841127457
18,15,0.2715800549268853,15.560390947241608
18,28,0.27158005661745,15.56039104410383
18,3,0.5074675778803567,29.07575045227085
18,16,0.5074675797522716,29.075750559523676
18,29,0.5074675814817745,29.07575065861689
18,4,0.779733867031545,44.67545972432245
18,17,0.779733868842233,44.67545982806723
18,30,0.7797338705671474,44.675459926897545
18,5,1.1820595710730126,67.72702455552799
18,18,1.182059572794925,67.72702465418631
18,31,1.1820595744774782,67.72702475058951
18,6,1.570796309523075,89.99999901039752
18,19,1.5707963095231376,89.99999901040111
18,32,1.5707963095231374,89.9999990104011
18,7,1.959533044684754,112.27297327685656
18,20,1.9595330462515341,112.27297336662645
18,33,1.9595330478564645,112.27297345858219
18,8,2.361858748724045,135.3245381079374
18,21,2.3618587502054686,135.3245381928167
18,34,2.3618587517677576,135.32453828232929
18,9,2.634125037872844,150.9242473798521
18,22,2.634125039297283,150.92424746146642
18,35,2.634125040853758,150.9242475506459
18,10,2.8700125626793027,164.4396069910497
18,23,2.8700125641224696,164.43960707373705
18,36,2.8700125657173183,164.43960716511515
18,11,3.1066860033409447,177.9999962638017
18,24,3.1066860051517384,177.99999636755254
18,37,3.106686007088301,177.9999964785094
18,12,3.124139309701702,178.99999705682194
19,0,0.01745329264369176,1.0000000070902646
19,1,0.0349065852520199,2.0000000121543433
19,14,0.034906585261915174,2.000000012721301
19,27,0.03490658527272425,2.0000000133406153
19,2,0.25140077380433473,14.404203305311444
19,15,0.2514007738201717,14.404203306218834
19,28,0.2514007738345661,14.404203307043575
19,3,0.48608573640997943,27.850661177800433
19,16,0.48608573642588615,27.85066117871182
