iteration,node_id,radius,theta_rad,theta_deg
1,20,4.0,2.829277243826009,162.10564514363625
1,31,3.0,2.8292772448749646,162.105645203737
1,10,5.0,3.126173257115716,179.11653365939648
2,0,5.0,0.018533703271653452,1.0619029762135486
2,12,4.0,0.30663929599471007,17.569137493359694
2,23,3.0,0.30663929688007285,17.569137544087248
2,1,5.0,0.30663932709186964,17.569139275095694
2,2,5.0,0.6184600770857349,35.435152214348165
2,13,4.0,0.6184600777346437,35.4351522515279
2,24,3.0,0.6184600783436432,35.435152286421
2,3,5.0,0.9332735372423989,53.47263481523491
2,14,4.0,0.9332735378875754,53.4726348522008
2,25,3.0,0.9332735385000227,53.47263488729145
2,4,5.0,1.2510392090210196,71.67926668228925
2,15,4.0,1.2510392096407863,71.67926671779927
2,26,3.0,1.2510392102423749,71.67926675226775
2,5,5.0,1.5707963214585687,89.99999969425093
2,16,4.0,1.5707963214585734,89.9999996942512
2,27,3.0,1.5707963214585734,89.9999996942512
2,6,5.0,1.8905534327294198,108.32073263936574
2,17,4.0,1.890553433276606,108.32073267071722
2,28,3.0,1.8905534338412289,108.32073270306772
2,7,5.0,2.208319104507216,126.52736450637286
2,18,4.0,2.208319105030304,126.52736453634358
2,29,3.0,2.208319105583935,126.5273645680643
2,8,5.0,2.523132564663731,144.56484710725104
2,19,4.0,2.5231325651834027,144.56484713702605
2,30,3.0,2.523132565740292,144.56484716893345
2,9,5.0,2.834953315825246,162.43086011340492
2,20,4.0,2.8349533460049545,162.43086184257484
2,31,3.0,2.8349533469545776,162.43086189698425
2,10,5.0,3.1230589396454884,178.9380964122886
3,0,5.0,0.021253986659266474,1.217763733403325
3,12,4.0,0.29871080683763224,17.1148685267439
3,23,3.0,0.2987108085592117,17.11486862538314
3,1,5.0,0.2987108710389973,17.114872205211157
3,2,5.0,0.6103524343934308,34.97061850627905
3,13,4.0,0.6103524356614421,34.970618578930754
3,24,3.0,0.6103524368538794,34.97061864725237
3,3,5.0,0.9258043831824321,53.04468381106581
3,14,4.0,0.9258043844507312,53.044683883733995
3,25,3.0,0.9258043856471352,53.044683952282895
3,4,5.0,1.2470107218337563,71.44845136863653
3,15,4.0,1.2470107230331764,71.44845143735824
3,26,3.0,1.2470107242030728,71.44845150438837
3,5,5.0,1.5707963163669778,89.99999940252427
3,16,4.0,1.5707963163669536,89.99999940252287
3,27,3.0,1.5707963163669536,89.99999940252287
3,6,5.0,1.8945819086211657,108.551547305833
3,17,4.0,1.8945819097010552,108.5515473677061
3,28,3.0,1.8945819108094584,108.55154743121292
3,7,5.0,2.2157882472703077,126.95531486327869
3,18,4.0,2.215788248284835,126.95531492140681
3,29,3.0,2.2157882493662724,126.95531498336861
3,8,5.0,2.531240196059318,145.02938016806596
3,19,4.0,2.5312401970741973,145.02938022621424
3,30,3.0,2.531240198159472,145.0293802883959
3,9,5.0,2.8428817616948625,162.8851265998319
3,20,4.0,2.8428818241018505,162.8851301754889
3,31,3.0,2.8428818259691697,162.88513028247843
3,10,5.0,3.120338646074628,178.7822350716417
4,0,5.0,0.023225856759489245,1.3307435678941284
4,12,4.0,0.2907232228235273,16.657213674229524
4,23,3.0,0.2907232246876558,16.65721378103622
4,1,5.0,0.29072329193045654,16.657217633764905
4,2,5.0,0.6022575713416477,34.506817017675495
4,13,4.0,0.6022575727172815,34.506817096493506
4,24,3.0,0.6022575740105174,34.506817170590466
4,3,5.0,0.9183103940307629,52.61530986095834
4,14,4.0,0.9183103954073815,52.61530993983278
4,25,3.0,0.9183103967056192,52.61531001421632
4,4,5.0,1.242974169435241,71.2171739524182
4,15,4.0,1.2429741707367188,71.21717402698738
4,26,3.0,1.2429741720056349,71.21717409969092
4,5,5.0,1.5707963154851419,89.9999993519988
4,16,4.0,1.5707963154851063,89.99999935199675
4,27,3.0,1.5707963154851063,89.99999935199675
4,6,5.0,1.898618459063864,108.78282460999127
4,17,4.0,1.8986184602338514,108.78282467702661
4,28,3.0,1.8986184614352715,108.78282474586291
4,7,5.0,2.223282234465941,127.38468870131355
4,18,4.0,2.223282235564655,127.38468876426523
4,29,3.0,2.223282236736263,127.3846888313934
4,8,5.0,2.53933505715509,145.49318154459831
4,19,4.0,2.5393350582548346,145.49318160760907
4,30,3.0,2.539335059431289,145.49318167501494
4,9,5.0,2.8508693390396953,163.34278107022513
4,20,4.0,2.8508694062019724,163.34278491834013
4,31,3.0,2.850869408227333,163.34278503438475
4,10,5.0,3.118366774210703,178.6692551360982
5,0,5.0,0.024750779463876042,1.4181152029391677
5,12,4.0,0.28268881479416086,16.196876003260805
5,23,3.0,0.2826888159647931,16.196876070333094
5,1,5.0,0.282688858918891,16.196878531421614
5,2,5.0,0.5941819509912307,34.044118054646646
5,13,4.0,0.5941819518578871,34.0441181043024
5,24,3.0,0.5941819526718838,34.04411815094097
5,3,5.0,0.9108105050161127,52.185597873602354
5,14,4.0,0.9108105058832626,52.18559792328639
5,25,3.0,0.9108105066999529,52.18559797007929
5,4,5.0,1.2389384755371142,70.98594572464883
5,15,4.0,1.2389384763558773,70.9859457715605
5,26,3.0,1.2389384771536665,70.98594581727045
5,5,5.0,1.5707963196909516,89.99999959297394
5,16,4.0,1.5707963196909513,89.99999959297392
5,27,3.0,1.5707963196909513,89.99999959297392
5,6,5.0,1.9026541622923832,109.01405337235273
5,17,4.0,1.9026541630262706,109.01405341440139
5,28,3.0,1.9026541637803809,109.01405345760872
5,7,5.0,2.2307821328117923,127.81440122330798
5,18,4.0,2.230782133499852,127.8144012627309
5,29,3.0,2.2307821342347394,127.81440130483684
5,8,5.0,2.5474106868366886,145.9558810422645
5,19,4.0,2.5474106875252667,145.95588108171714
5,30,3.0,2.5474106882627616,145.9558811239725
5,9,5.0,2.8589037804629664,163.80312065452364
5,20,4.0,2.8589038233651416,163.8031231126372
5,31,3.0,2.8589038246397482,163.80312318566678
5,10,5.0,3.116841859918022,178.58188398300842
6,0,5.0,0.02600557381230805,1.49000962326119
6,12,4.0,0.2745903345899444,15.732867267088958
6,23,3.0,0.27459033598279337,15.732867346893324
6,1,5.0,0.2745903879642063,15.7328703252089
6,2,5.0,0.586141663336831,33.5834435059784
6,13,4.0,0.5861416643682897,33.58344356507663
6,24,3.0,0.5861416653371694,33.58344362058934
6,3,5.0,0.9033312654649839,51.757069013355355
6,14,4.0,0.9033312664961455,51.75706907243656
6,25,3.0,0.9033312674672174,51.75706912807488
6,4,5.0,1.2348909262759147,70.7540382346108
6,15,4.0,1.23489092724969,70.75403829040403
6,26,3.0,1.2348909281983338,70.7540383447573
6,5,5.0,1.57079631835288,89.99999951630808
6,16,4.0,1.5707963183528741,89.99999951630774
6,27,3.0,1.5707963183528741,89.99999951630774
6,6,5.0,1.9067017085846356,109.24596069228262
6,17,4.0,1.9067017094563596,109.24596074222873
6,28,3.0,1.9067017103523018,109.24596079356245
6,7,5.0,2.2382613693936566,128.24292991342867
6,18,4.0,2.2382613702110565,128.24292996026222
6,29,3.0,2.2382613710841883,128.242930010289
6,8,5.0,2.555450971521792,146.4165554208046
6,19,4.0,2.555450972338968,146.41655546762536
6,30,3.0,2.5554509732142052,146.41655551777274
6,9,5.0,2.8670022487414886,164.26712870740354
6,20,4.0,2.867002300661669,164.26713168221076
6,31,3.0,2.867002302177141,164.26713176904087
6,10,5.0,3.115587062893435,178.509989409354
7,0,5.0,0.02709638627881797,1.5525085738324635
7,12,4.0,0.26641942087373394,15.264708396384542
7,23,3.0,0.26641942280944153,15.264708507292417
7,1,5.0,0.2664194933238815,15.264712547472222
7,2,5.0,0.5781363680031268,33.12477386960138
7,13,4.0,0.5781363694389648,33.12477395186883
7,24,3.0,0.5781363707879384,33.124774029159326
7,3,5.0,0.8958841262053032,51.330379364329474
7,14,4.0,0.8958841276412405,51.33037944660261
7,25,3.0,0.8958841289935703,51.33037952408541
7,4,5.0,1.230844559628253,70.52219850333728
7,15,4.0,1.2308445609849714,70.52219858107154
7,26,3.0,1.2308445623061481,70.52219865676938
7,5,5.0,1.5707963150356015,89.99999932624202
7,16,4.0,1.5707963150356026,89.99999932624209
7,27,3.0,1.5707963150356026,89.99999932624209
7,6,5.0,1.9107480678737165,109.47780000194052
7,17,4.0,1.9107480690866558,109.47780007143682
7,28,3.0,1.9107480703338393,109.47780014289518
7,7,5.0,2.2457085012940334,128.6696191407975
7,18,4.0,2.2457085024319854,128.66961920599732
7,29,3.0,2.2457085036474904,128.66961927564063
7,8,5.0,2.5634562594961854,146.87522463552418
7,19,4.0,2.5634562606343363,146.87522470073543
7,30,3.0,2.5634562618530756,146.87522477056405
7,9,5.0,2.8751731367472195,164.73528610500597
7,20,4.0,2.875173207175153,164.73529014022932
7,31,3.0,2.875173209284172,164.7352902610672
7,10,5.0,3.1144962437923853,178.4474900786516
8,0,5.0,0.028085994798791803,1.609208965397152
8,12,4.0,0.2581728228259671,14.792213132906678
8,23,3.0,0.2581728240203726,14.792213201341074
8,1,5.0,0.2581728683615161,14.792215741901453
8,2,5.0,0.570166711923694,32.668146212079094
8,13,4.0,0.5701667128125522,32.66814626300692
8,24,3.0,0.5701667136467666,32.668146310803884
8,3,5.0,0.8884733379349533,50.905772473573364
8,14,4.0,0.8884733388230536,50.90577252445776
8,25,3.0,0.8884733396586797,50.905772572335614
8,4,5.0,1.226806050324699,70.29080896471933
8,15,4.0,1.2268060511635737,70.29080901278331
8,26,3.0,1.2268060519798036,70.29080905954984
8,5,5.0,1.5707963195387815,89.99999958425524
8,16,4.0,1.5707963195387835,89.99999958425535
8,27,3.0,1.5707963195387835,89.99999958425535
8,6,5.0,1.9147865871669143,109.70919011292291
8,17,4.0,1.9147865879142785,109.70919015574373
8,28,3.0,1.9147865886834292,109.70919019981281
8,7,5.0,2.253119299554977,129.09422660397246
8,18,4.0,2.2531193002558103,129.09422664412725
8,29,3.0,2.2531193010052344,129.09422668706608
8,8,5.0,2.571425925566193,147.33185286546424
8,19,4.0,2.5714259262663677,147.3318529055813
8,30,3.0,2.571425927017133,147.33185294859697
8,9,5.0,2.8834197707159954,165.20778342660606
8,20,4.0,2.883419815002027,165.20778596400876
8,31,3.0,2.883419816306819,165.20778603876784
8,10,5.0,3.113506644278769,178.3907902031132
9,0,5.0,0.029017765851309846,1.6625955141788986
9,12,4.0,0.24984521691853417,14.31507646096256
9,23,3.0,0.24984521882560848,14.315076570229868
9,1,5.0,0.2498452892927726,14.315080607700967
9,2,5.0,0.5622344448072192,32.213660784334685
9,13,4.0,0.5622344462309232,32.21366086590692
9,24,3.0,0.5622344475668838,32.21366094245182
9,3,5.0,0.8811058975694868,50.48364923481781
9,14,4.0,0.8811058989925129,50.483649316351205
9,25,3.0,0.8811059003310199,50.483649393042
9,4,5.0,1.2227761869109166,70.05991479909542
9,15,4.0,1.2227761882546813,70.05991487608746
9,26,3.0,1.2227761895617488,70.05991495097692
9,5,5.0,1.5707963151760795,89.99999933429082
9,16,4.0,1.5707963151760551,89.99999933428943
9,27,3.0,1.5707963151760551,89.99999933428943
9,6,5.0,1.9188164409021098,109.94008372400464
9,17,4.0,1.9188164420978877,109.94008379251767
9,28,3.0,1.9188164433289585,109.94008386305283
9,7,5.0,2.2604867302408147,129.51634928812612
9,18,4.0,2.260486731361693,129.51634935234773
9,29,3.0,2.2604867325607967,129.5163494210513
9,8,5.0,2.579358183003039,147.78633773860676
9,19,4.0,2.579358184123375,147.78633780279728
9,30,3.0,2.5793581853249092,147.78633787164014
9,9,5.0,2.891747341059223,165.68491806087133
9,20,4.0,2.8917474114336312,165.6849220930279
9,31,3.0,2.891747413526562,165.68492221294397
9,10,5.0,3.1125748645007856,178.33740315439908
10,0,5.0,0.029860989125194567,1.710908648959697
10,12,4.0,0.24142856647549826,13.832837912939688
10,23,3.0,0.24142856795273196,13.832837997578944
10,1,5.0,0.24142862315557795,13.832841160469036
10,2,5.0,0.5543469074230043,31.761738181467514
10,13,4.0,0.5543469085273476,31.76173824474172
10,24,3.0,0.5543469095630826,31.761738304084968
10,3,5.0,0.8737837179474707,50.064119245639596
10,14,4.0,0.873783719050582,50.06411930884322
10,25,3.0,0.8737837200875098,50.0641193682548
10,4,5.0,1.218754603192712,69.82949502508376
10,15,4.0,1.2187546042339585,69.8294950847428
10,26,3.0,1.218754605246395,69.82949514275113
10,5,5.0,1.5707963178032336,89.99999948481566
10,16,4.0,1.5707963178032163,89.99999948481467
10,27,3.0,1.5707963178032163,89.99999948481467
10,6,5.0,1.9228380304481492,110.17050383192662
10,17,4.0,1.922838031372847,110.17050388490792
10,28,3.0,1.922838032325229,110.17050393947538
10,7,5.0,2.2678089156912233,129.93587961124663
10,18,4.0,2.2678089165575197,129.93587966088177
10,29,3.0,2.2678089174849925,129.93587971402204
10,8,5.0,2.5872457262156296,148.23826067541526
10,19,4.0,2.587245727080826,148.23826072498736
10,30,3.0,2.5872457280094165,148.2382607781917
10,9,5.0,2.900164012450786,166.16715780915638
10,20,4.0,2.9001640675817986,166.1671609679307
10,31,3.0,2.90016406920291,166.16716106081356
10,10,5.0,3.1117316464812204,178.28909032066863
11,0,5.0,0.030022193772048796,1.720144994862341
11,12,4.0,0.2329363747724973,13.346271169541716
11,23,3.0,0.23293637563153485,13.346271218760943
11,1,5.0,0.23293640662821022,13.346272994739621
11,2,5.0,0.5465105819399205,31.312749804395995
11,13,4.0,0.546510582583409,31.31274984126517
11,24,3.0,0.5465105831867119,31.312749875831877
11,3,5.0,0.8664829124401632,49.64581390302501
11,14,4.0,0.8664829130827597,49.64581393984307
11,25,3.0,0.8664829136867201,49.64581397444746
11,4,5.0,1.2147244697224135,69.59858538636125
11,15,4.0,1.214724470329383,69.59858542113804
11,26,3.0,1.214724470919134,69.59858545492828
11,5,5.0,1.570796321559249,89.9999997000195
11,16,4.0,1.5707963215592362,89.99999970001876
11,27,3.0,1.5707963215592362,89.99999970001876
11,6,5.0,1.9268681722516978,110.40141394810921
11,17,4.0,1.9268681727893138,110.40141397891233
11,28,3.0,1.9268681733434636,110.40141401066278
11,7,5.0,2.275109729532691,130.35418543137342
11,18,4.0,2.2751097300366907,130.35418546025048
11,29,3.0,2.2751097305763905,130.354185491173
11,8,5.0,2.5950820600328854,148.68724952999966
11,19,4.0,2.595082060536092,148.68724955883127
11,30,3.0,2.5950820610764036,148.68724958978885
11,9,5.0,2.9086562364902107,166.65372640529495
11,20,4.0,2.908656267444983,166.65372817887277
11,31,3.0,2.9086562683879835,166.6537282329027
11,10,5.0,3.111570449346411,178.27985440517446
12,0,5.0,0.02984781233013428,1.7101536742152337
12,12,4.0,0.2243393091311283,12.853695592094342
12,23,3.0,0.22433930955009176,12.85369561609918
12,1,5.0,0.2243393243907169,12.853696466404367
12,2,5.0,0.5387129539715336,30.865978631594256
12,13,4.0,0.5387129542864622,30.865978649638333
12,24,3.0,0.5387129545815489,30.865978666545555
12,3,5.0,0.8592487944390897,49.23132947306388
12,14,4.0,0.8592487947534421,49.231329491074945
12,25,3.0,0.8592487950487457,49.231329507994595
12,4,5.0,1.2107216226862196,69.36923914515089
12,15,4.0,1.2107216229831974,69.36923916216647
12,26,3.0,1.2107216232715121,69.36923917868567
12,5,5.0,1.5707963242367622,89.9999998534297
12,16,4.0,1.57079632423676,89.99999985342957
12,27,3.0,1.57079632423676,89.99999985342957
12,6,5.0,1.9308710252281824,110.63076052967315
12,17,4.0,1.9308710254904384,110.63076054469931
12,28,3.0,1.930871025761005,110.63076056020165
12,7,5.0,2.282343853474691,130.76867020172455
12,18,4.0,2.282343853720566,130.76867021581216
12,29,3.0,2.2823438539840266,130.76867023090733
12,8,5.0,2.602879693942214,149.1340210431923
12,19,4.0,2.602879694187574,149.13402105725038
12,30,3.0,2.6028796944512296,149.13402107235675
12,9,5.0,2.9172533240827745,167.14630324045314
12,20,4.0,2.9172533389023916,167.14630408955466
12,31,3.0,2.9172533393634574,167.1463041159718
12,10,5.0,3.111744836143381,178.28984603264365
13,0,5.0,0.02954095887930021,1.6925722665534164
13,12,4.0,0.21563358221555387,12.354894182238484
13,23,3.0,0.21563358421542556,12.35489429682269
13,1,5.0,0.21563365449476107,12.354898323532003
13,2,5.0,0.5309580342352517,30.421654460242596
13,13,4.0,0.5309580357426144,30.421654546608114
13,24,3.0,0.5309580371543493,30.42165462749457
13,3,5.0,0.8520858037754478,48.82092033934559
13,14,4.0,0.8520858052805443,48.820920425581264
13,25,3.0,0.8520858066934042,48.82092050653217
13,4,5.0,1.2067453860719657,69.14141756880875
13,15,4.0,1.2067453874928329,69.14141765021844
13,26,3.0,1.2067453888716668,69.14141772921981
13,5,5.0,1.5707963145663335,89.99999929935495
13,16,4.0,1.5707963145663255,89.99999929935449
13,27,3.0,1.5707963145663255,89.99999929935449
13,6,5.0,1.9348472403879151,110.85858087676178
13,17,4.0,1.9348472416403892,110.85858094852325
13,28,3.0,1.934847242933165,110.85858102259384
13,7,5.0,2.2895068226813833,131.1790781060502
13,18,4.0,2.2895068238544973,131.17907817326468
13,29,3.0,2.289506825112679,131.17907824535317
13,8,5.0,2.6106345922214387,149.57834398514512
13,19,4.0,2.610634593392549,149.5783440522448
13,30,3.0,2.610634594651759,149.57834412439223
13,9,5.0,2.925958974637746,167.64510027516874
13,20,4.0,2.925959044814015,167.64510429597277
13,31,3.0,2.9259590470204637,167.64510442239296
13,10,5.0,3.112051670253327,178.30742633215422
14,0,5.0,0.02919469969683534,1.672733076780529
14,12,4.0,0.20681307805048402,11.849516520402418
14,23,3.0,0.20681308074902902,11.849516675017657
14,1,5.0,0.20681317474427305,11.849522060548434
14,2,5.0,0.5232517743904653,29.980118295305196
14,13,4.0,0.5232517764286718,29.980118412085826
14,24,3.0,0.5232517783376683,29.98011852146327
14,3,5.0,0.8449968403262857,48.414752652586095
14,14,4.0,0.844996842361349,48.414752769186634
14,25,3.0,0.8449968442714154,48.41475287862538
14,4,5.0,1.2027960859051818,68.91513933722172
14,15,4.0,1.2027960878266644,68.91513944731456
14,26,3.0,1.2027960896905765,68.91513955410886
14,5,5.0,1.5707963102694007,89.99999905315883
14,16,4.0,1.570796310269399,89.99999905315873
14,27,3.0,1.570796310269399,89.99999905315873
14,6,5.0,1.9387965310216944,111.08485856214787
14,17,4.0,1.9387965327129222,111.0848586590481
14,28,3.0,1.9387965344593292,111.08485875910984
14,7,5.0,2.2965957765964546,131.58524524654652
14,18,4.0,2.2965957781807025,131.58524533731725
14,29,3.0,2.2965957798801933,131.5852454346909
14,8,5.0,2.618340842532071,150.01987960381575
14,19,4.0,2.618340844113546,150.0198796944276
14,30,3.0,2.618340845813988,150.01987979185574
14,9,5.0,2.934779445794309,168.15047604575665
14,20,4.0,2.9347795396466227,168.15048142309814
14,31,3.0,2.9347795426316865,168.1504815941297
14,10,5.0,3.1123979208419295,178.32726502953503
15,0,5.0,0.028856264325850048,1.6533421583851275
15,12,4.0,0.19786812285614613,11.337008339833234
15,23,3.0,0.1978681240707343,11.33700840942401
15,1,5.0,0.19786816581312006,11.33701080108654
15,2,5.0,0.5156006071932858,29.541738706557872
15,13,4.0,0.5156006081140767,29.541738759315304
15,24,3.0,0.5156006089760129,29.54173880870061
15,3,5.0,0.8379890490137094,48.01323578666703
15,14,4.0,0.8379890499328967,48.01323583933258
15,25,3.0,0.8379890507951163,48.01323588873413
15,4,5.0,1.1988747035568894,68.69046067880747
15,15,4.0,1.1988747044246273,68.69046072852518
15,26,3.0,1.198874705265807,68.69046077672124
15,5,5.0,1.570796319341517,89.99999957295282
15,16,4.0,1.5707963193415282,89.99999957295346
15,27,3.0,1.5707963193415282,89.99999957295346
15,6,5.0,1.9427179334970697,111.30953837375903
15,17,4.0,1.942717934258801,111.30953841740302
15,28,3.0,1.9427179350459693,111.30953846250445
15,7,5.0,2.30360358803835,131.98676326579061
15,18,4.0,2.30360358875166,131.9867633066603
15,29,3.0,2.303603589517444,131.98676335053648
15,8,5.0,2.6259920298586654,150.4582603458936
15,19,4.0,2.6259920305705613,150.4582603866822
15,30,3.0,2.625992031336577,150.45826043057167
15,9,5.0,2.9437244728698224,168.66298834481384
15,20,4.0,2.9437245145455604,168.66299073265773
15,31,3.0,2.94372451589379,168.66299080990558
15,10,5.0,3.1127363743571945,178.3466569875211
16,0,5.0,0.028542321723523376,1.6353545722624552
16,12,4.0,0.1887872306874824,10.816711544355401
16,23,3.0,0.18878723232277575,10.816711638050808
16,1,5.0,0.1887872864575448,10.816714739744599
16,2,5.0,0.5080134939945017,29.107029141579538
16,13,4.0,0.5080134952422657,29.10702921307115
16,24,3.0,0.5080134964089903,29.107029279919548
16,3,5.0,0.8310697997074746,47.61679200402096
16,14,4.0,0.8310698009529482,47.61679207538133
16,25,3.0,0.8310698021203221,47.61679214226693
16,4,5.0,1.1949833788501785,68.46750419639795
16,15,4.0,1.194983380025712,68.46750426375105
16,26,3.0,1.1949833811642117,68.46750432898229
16,5,5.0,1.5707963167124168,89.99999942231646
16,16,4.0,1.5707963167124617,89.99999942231904
16,27,3.0,1.5707963167124617,89.99999942231904
16,6,5.0,1.9466092523715457,111.5324945220061
16,17,4.0,1.9466092533997386,111.53249458091722
16,28,3.0,1.9466092544633766,111.53249464185919
16,7,5.0,2.310522831511638,132.38320671423347
16,18,4.0,2.3105228324740477,132.38320676937548
16,29,3.0,2.3105228335083465,132.38320682863645
16,8,5.0,2.6335791372244297,150.8929695766645
16,19,4.0,2.6335791381848708,150.89296963169372
16,30,3.0,2.633579139219734,150.89296969098703
16,9,5.0,2.952805346967152,169.1832841048805
16,20,4.0,2.9528054010065543,169.18328720111018
16,31,3.0,2.9528054028332695,169.18328730577323
16,10,5.0,3.1130503117013935,178.36464427237524
17,0,5.0,0.028270436744027124,1.619776710424319
17,12,4.0,0.17956360086452292,10.288236483708824
17,23,3.0,0.17956360259360496,10.288236582777927
17,1,5.0,0.1795636604340912,10.288239896793673
17,2,5.0,0.5004951297161525,28.67625859958821
17,13,4.0,0.5004951310405649,28.67625867547145
17,24,3.0,0.5004951322782573,28.676258746386
17,3,5.0,0.8242462159506134,47.225829453598784
17,14,4.0,0.8242462172723873,47.22582952933085
17,25,3.0,0.8242462185099957,47.22582960024059
17,4,5.0,1.1911245082638495,68.24640719811413
17,15,4.0,1.19112450951049,68.24640726954136
17,26,3.0,1.191124510717098,68.24640733867491
17,5,5.0,1.5707963161180616,89.99999938826242
17,16,4.0,1.5707963161180902,89.99999938826406
17,27,3.0,1.5707963161180902,89.99999938826406
17,6,5.0,1.9504681216386088,111.75359144470157
17,17,4.0,1.950468122726277,111.75359150702036
17,28,3.0,1.950468123852214,111.75359157153179
17,7,5.0,2.3173464139489752,132.7741691890525
17,18,4.0,2.317346414966071,132.77416924732776
17,29,3.0,2.317346416060503,132.77416931003413
17,8,5.0,2.6410975001832497,151.32374004305237
17,19,4.0,2.6410975011980296,151.32374010119497
17,30,3.0,2.641097502292307,151.32374016389247
17,9,5.0,2.962028971801874,169.7117588797221
17,20,4.0,2.962029029536814,169.7117621876905
17,31,3.0,2.962029031477646,169.71176229889198
17,10,5.0,3.1133221954921373,178.38022206610287
18,0,5.0,0.028330721630016827,1.6232307799599563
18,12,4.0,0.17017148655613284,9.75010797313364
18,23,3.0,0.1701714882086986,9.750108067818683
18,1,5.0,0.17017154491398165,9.750111316792077
18,2,5.0,0.49305205981975236,28.24980210790361
18,13,4.0,0.4930520610882876,28.249802180585323
18,24,3.0,0.49305206227385806,28.249802248513507
18,3,5.0,0.8175438053998009,46.84180961647327
18,14,4.0,0.8175438066632502,46.841809688863584
18,25,3.0,0.8175438078463524,46.84180975665035
18,4,5.0,1.1873109523809773,68.02790654108826
18,15,4.0,1.1873109535737154,68.02790660942712
18,26,3.0,1.187310954727654,68.02790667554292
18,5,5.0,1.570796316593837,89.99999941552234
18,16,4.0,1.5707963165938332,89.99999941552213
18,27,3.0,1.5707963165938332,89.99999941552213
18,6,5.0,1.9542816785760642,111.97209216215059
18,17,4.0,1.954281679614538,111.97209222165075
18,28,3.0,1.9542816806900551,111.97209228327335
18,7,5.0,2.324048825554497,133.1581890866084
18,18,4.0,2.324048826526613,133.15818914230653
18,29,3.0,2.324048827572489,133.1581892022308
18,8,5.0,2.6485405711342613,151.75019659516175
18,19,4.0,2.6485405721017363,151.750196650594
18,30,3.0,2.6485405731451133,151.7501967103751
18,9,5.0,2.9714210882735506,170.24988751424448
18,20,4.0,2.9714211448759666,170.24989075732404
18,31,3.0,2.971421146734674,170.24989086382013
18,10,5.0,3.113261911557623,178.3767680510828
19,0,5.0,0.028474607618553964,1.631474839834202
19,12,4.0,0.16057885325446394,9.200490570531368
19,23,3.0,0.16057885440696465,9.200490636564794
19,1,5.0,0.16057889379869686,9.200492893544798
19,2,5.0,0.48573400561318764,27.83050848761949
19,13,4.0,0.48573400650421533,27.830508538671616
19,24,3.0,0.4857340073365684,27.830508586361933
19,3,5.0,0.810972215524005,46.46528525189927
19,14,4.0,0.8109722164119691,46.46528530277587
19,25,3.0,0.8109722172429871,46.465285350389685
19,4,5.0,1.1835277681578324,67.81114605198158
19,15,4.0,1.1835277689962094,67.81114610001704
19,26,3.0,1.1835277698066091,67.81114614644953
19,5,5.0,1.5707963196327632,89.99999958963998
19,16,4.0,1.5707963196327663,89.99999958964017
19,27,3.0,1.5707963196327663,89.99999958964017
